Target	Feature Type	Feature	Phenotype	Model	N	Beta Or Group Effect	P value	FDR q value	Interpretation
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MTC8	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	18.8370565358306	0.230895108677817	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A1B2YTP1	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-16.9995239478733	0.231273894259427	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A078QRM2	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	26.0439438046946	0.23132497425746	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MXM4	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	24.2232246214409	0.232453392940697	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B5CX55	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-10.6406797009067	0.232774594135637	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A4QMC0: ORF44l	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-11.4881326982974	0.234552216903771	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B3JIP2	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	44.7230760464074	0.234874047356186	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_S3BGY8	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	3.45516908359987	0.235895531777296	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174K4B0	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-23.1132081163768	0.239038081087066	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_F7LQU3	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-13.3795806789427	0.239605037403688	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C7H854	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	33.3684709384949	0.24033506845151	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MZ42	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	23.8921431297221	0.240376715781572	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B6W3H5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	11.4125504868819	0.240666550551608	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_E4VX03	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	40.9362183897406	0.240799122794286	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_I3AW97	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-9.24323257699817	0.240950940189648	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A017NYA9	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-21.0908064887793	0.241962357807556	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MYP5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	23.7232866680226	0.242137344120368	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_E4W3A3	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-17.4499538787579	0.242762827433997	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C7HAU7	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	36.2355689011148	0.24278530525917	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MX55	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	17.4593019583816	0.243416043337305	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A1C3JTI9	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-16.5553674104644	0.243485499187305	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A069S9W9	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-37.0792994260522	0.244895560996102	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174GMF5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	0.984387869903682	0.245084949021286	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0M6WV21	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-15.0232192481331	0.248703694955607	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MVW9	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	23.2022690378614	0.251399044086101	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1JNR6	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-9.24264183453653	0.252455128632949	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139T021	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-14.3063797473803	0.252938279703713	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A396BYE3	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-20.9584666068957	0.253992470925287	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_Q8ABW1	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-11.7080356300837	0.254296839363365	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MXY2	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	19.6055424847162	0.254385245213125	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0B5BGF0	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-1.94605159132325	0.254402239418544	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C9KZX3	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	26.554139887937	0.254457347003508	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MUB9	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	22.4100546769302	0.254552645681855	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C0BT66	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-9.1194069111174	0.255712214193044	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MV27	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	20.7870910388228	0.256488955924886	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MWF0	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	21.320274379515	0.258593903759999	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A059P8N0	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	14.5678130565399	0.260828744770328	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B6VUH9	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	9.36559329328922	0.261489231815454	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A078RA19	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-11.3124748935496	0.262896335526331	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A7A8Q7	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-1.41617540594097	0.264501976934576	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MVY2	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	20.7869331350632	0.265241026676949	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MVV1	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	19.6652798575646	0.265710910737912	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MY80	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	18.9317629589206	0.265775977729636	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MYG1	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-31.8979503393025	0.266102616057642	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A6DU98	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-36.4086240592518	0.266137641451413	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_R9HY79	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-4.74255955112979	0.268660436881485	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_E7H6B1	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-2.68436428660413	0.26956870461694	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A016DMV3	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-14.6258901144054	0.270167037425381	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A396C8P5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-24.0341145249524	0.270543897194492	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A078Q4S1	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-6.49522016593412	0.271915855477005	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139KW95	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-13.5669639761356	0.272485812596342	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_I9UF88	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-20.2939068770814	0.273555835702574	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0E2SUH6	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-11.436311368509	0.275008062286867	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139T786	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-7.45948046764285	0.276812509065404	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MZV5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	0.591801369237249	0.276915308734415	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A287E8U9	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-24.0034852662927	0.280946792804542	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C3QW99	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-22.9396198036008	0.282507720136169	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_R5PJ37	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-0.470942295220079	0.284702169443624	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A015U4Y6	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	38.5188793749853	0.284882507876718	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D4V7Y3	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-21.9434648051924	0.285099765213722	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_R7DR92	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-3.00058244687853	0.285576133477075	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_W6PAU7	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-6.41271200896849	0.286813378581946	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A396C7F7	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-22.3421538465349	0.287658524570419	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MUX9	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	16.054056929343	0.288474802628603	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139K488	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	35.6008429765192	0.288577437570653	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_U3JBQ2	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-29.7676137602453	0.288675460029111	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1PGD8	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	9.28107868621642	0.291000496585989	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139KAF1	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	0.912746937086949	0.292591123441868	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_I8VI79	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	18.5527316011156	0.294820634420563	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A2M9VDH3	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-15.0316823033628	0.295063520914115	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MV89	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	20.6193793900112	0.296882980807063	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MYG3	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-33.2213581942251	0.30255194039222	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139T544	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-10.4505455120498	0.303188505007856	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0B5BJ99	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-0.800716059005875	0.305959675107636	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MWL7	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	14.3488752340555	0.306000640701769	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A5ZLW7	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	21.3636214166543	0.306750499575459	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174NFS4	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	40.3790479990912	0.307630983009762	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_R5ML95	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	0.348603820569565	0.307641694588641	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_I9U0W0	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	5.600851422535	0.308150053657824	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_I8ZBQ1	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-6.10317960063478	0.314313279926873	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D0T978	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-8.77132087065868	0.316344930019279	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A078S5D6	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-7.85023628302705	0.316403550923108	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0NNU5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	14.4976807467301	0.316483590168084	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0E2SS50	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	24.4501104903134	0.317403600078643	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MTA7	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-2.12896723721816	0.318871407328528	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D4IPW8	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	20.2216018847021	0.321722387069021	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139L4S8	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	53.9379326381109	0.322428348131205	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A078QRT4	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-17.6588321843097	0.323508103340779	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139T702	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-10.530193688849	0.324259546912304	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0E2TAW4	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-21.5010312650806	0.326763532498132	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_I9STX5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-17.6114929419648	0.329507407811392	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_F7LS08	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-20.755087733736	0.329514289221807	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_V8LZ11	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	2.88608526824214	0.330186739769749	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D7K2R7	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-9.94070658593051	0.330451363591172	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A7AIB4	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	2.71477418063588	0.332561528610841	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0E2SUB3	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-5.4241228930623	0.332915382706512	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MW86	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-6.8914097347421	0.334592124858662	0.917229145227751	not_significant
